iso3,uid,country,pf_number_plants,pf_number_blast_furnace,pf_total_raw_production_capacity,Unnamed: 6,pf_owner,pf_location,status,latitude,longitude,source,accuracy,owner_permid,owner_name,reported_capacity,reported_production_start,owner_source,date_accessed,parent_permid,parent_name,ownership_stake,parent_permid.1,parent_name.1,ownership_stake.1,comment_ownership
RUS,RUS0026,Russian Federation,5.0,,550.0,0.0,VOLGOCEMMACH,"TOGLIATTI, SAMARA",Operating,53.575607,49.276556,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0040,Russian Federation,6.0,,52.0,0.0,RUSPOLYMET,"KULEBAKY, NIZHNY NOVGOROD",Operating,55.421335,42.529745,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0043,Russian Federation,4.0,,,0.0,KEMEROVSKY KOKS,KEMEROVO,Operating,55.31057,86.018054,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0045,Russian Federation,9.0,,330.0,0.0,ZLATOUST M.Z.,ZLATOUST,Operating,55.192374,59.722573,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0046,Russian Federation,1.0,,,0.0,PROFNASTIL,CHELYABINSK,Operating,55.170435999999995,61.387268999999996,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0052,Russian Federation,2.0,,,0.0,KUZMIN NOVOSIBIRSK M.Z. ,NOVOSIBIRSK,Operating,54.997893000000005,82.857465,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0054,Russian Federation,9.0,2.0,1830.0,1.0,UMMC,SEROV,Operating,59.6104645,60.6177432,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0058,Russian Federation,3.0,,500.0,0.0,NOVOROSMETALL,"NOVOROSSSIYSK, KRASNODAR",Operating,44.758332,37.739469,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0060,Russian Federation,4.0,,500.0,0.0,STAVROPOL STEEL,STAVROPOL,Operating,45.0454764,41.968343100000006,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0062,Russian Federation,5.0,,730.0,0.0,ROSTOV EMZ ,SHAKHTY,Operating,47.722638,40.289959,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0071,Russian Federation,1.0,,150.0,0.0,URALMASHZAVOD,EKATERINBURG,Operating,56.883625,60.58159200000001,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0072,Russian Federation,3.0,,325.0,0.0,PETROSTAL,ST. PETERSBURG,Operating,59.880805,30.260709000000002,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0073,Russian Federation,3.0,,350.0,0.0,MERA STAL,ST. PETERSBURG,Operating,59.985003000000006,30.250013,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0075,Russian Federation,1.0,,,0.0,ELEKTROSCHIT,SAMARA,Operating,53.375266,50.18035,PlantFacts,Approximate,,,,,,,,,,,,,
RUS,RUS0076,Russian Federation,3.0,,,0.0,"ALTAISKY KOKS (NLMK) -> PROMMETPLAST (RECYCLING, WASTE)",ZARINSK,Operating,53.69831,84.934875,PlantFacts,Approximate,5000003867,Altay-Koks OAO,,,https://altai.nlmk.com/en/,2020-04-08,4295887048.0,Novolipetsk Steel PAO,,,,,
RUS,RUS0077,Russian Federation,1.0,,,0.0,COMTECH,KASCHIRA,Operating,54.843831099999996,38.18622070000001,PlantFacts,Approximate,,,,,,,,,,,,,
SAU,SAU0014,Saudi Arabia,4.0,,910.0,0.0,AL ATOUN STEEL INDUSTRIES,"YANBU INDUSTR. CITY II, MEDINA",Operating,23.9845503,38.2016503,PlantFacts,Approximate,,,,,,,,,,,,,
SAU,SAU0015,Saudi Arabia,1.0,,,0.0,S.I.D.C. METAL COATING CO,BAHRA,Operating,21.3795302,39.434670600000004,PlantFacts,Approximate,,,,,,,,,,,,,
SRB,SRB0004,Serbia,1.0,,,0.0,ZELEZARA SMEDEREVO,SABAC,Operating,44.748834,19.697210000000002,PlantFacts,Approximate,,,,,,,,,,,,,
SVK,SVK0001,Slovakia,1.0,,,0.0,KOVOZINK A.S.,DOBSINA,Operating,48.819545,20.372752,PlantFacts,Approximate,,,,,,,,,,,,,
ZAF,ZAF0008,South Africa,1.0,,150.0,0.0,ARCELORMITTAL SOUTH AFRICA,DUNSWART-BENONI,Operating,-26.203831,28.281269,PlantFacts,Approximate,,,,,,,,,,,,,
ZAF,ZAF0016,South Africa,1.0,,40.0,0.0,DAVSTEEL,ZONDERWATER,Operating,-26.204228399999998,28.293259000000003,PlantFacts,Approximate,,,,,,,,,,,,,
LKA,LKA0003,Sri Lanka,2.0,,20.0,0.0,HIAT STEELS ,"DEKATANA, PALEHELA",Operating,6.967123299999999,80.0381232,PlantFacts,Approximate,,,,,,,,,,,,,
SWE,SWE0023,Sweden,2.0,,,0.0,CARPENTER POWDER P.,TORSHÌãLLA,Operating,59.4212965,16.4769698,PlantFacts,Approximate,,,,,,,,,,,,,
SYR,SYR0002,Syrian Arab Republic,1.0,,,0.0,International Company for Steel Rolling S.A.,Hassia,Operating,34.4098757,36.755014700000004,PlantFacts,Approximate,,,,,,,,,,,,,
SYR,SYR0003,Syrian Arab Republic,2.0,,,0.0,HMISHO STEEL,LATAKIA,Operating,35.54071029999999,35.7952667,PlantFacts,Approximate,,,,,,,,,,,,,
SYR,SYR0004,Syrian Arab Republic,6.0,,210.0,0.0,GECO STEEL,"AL-ZARA, HAMA",Operating,32.550280900000004,35.8634815,PlantFacts,Approximate,,,,,,,,,,,,,
SYR,SYR0005,Syrian Arab Republic,1.0,,,0.0,JOUD CO STEEL,LATAKIA,Operating,35.5235252,35.831933299999996,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0008,"Taiwan, Province of China",3.0,,400.0,0.0,CHIN TAI STEEL ENTERPRISE,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0009,"Taiwan, Province of China",2.0,,,0.0,SHANG SHING STEEL,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0010,"Taiwan, Province of China",5.0,,,0.0,SHANG SHING STEEL (ex JENN AN),KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0011,"Taiwan, Province of China",2.0,,420.0,0.0,SHYEH SHENG FUAT,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0012,"Taiwan, Province of China",1.0,,,0.0,TAIWAN MACHINERY,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0015,"Taiwan, Province of China",2.0,,,0.0,PROSPERITY TIEH ENTERPRISE,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0017,"Taiwan, Province of China",3.0,,,0.0,WALSIN LIHWA CORP,TAICHUNG,Operating,24.1477358,120.6736482,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0018,"Taiwan, Province of China",4.0,,700.0,0.0,WEI CHIH STEEL CO,TAINAN HSIEN,Operating,22.6158015,120.71200230000001,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0019,"Taiwan, Province of China",6.0,,600.0,0.0,YIEH HSING ENTERPRISE CO LTD,"PINGNAN, PINTUNG",Operating,22.4084812,120.5780375,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0021,"Taiwan, Province of China",14.0,,,0.0,YIEH PHUI ENTERPRISE CO LTD,KAOHSIUNG I,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0022,"Taiwan, Province of China",4.0,,800.0,0.0,YIEH PHUI ENTERPRISE CO LTD,KAOHSIUNG II,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0023,"Taiwan, Province of China",3.0,,,0.0,TUNG MUNG D. CO LTD,"HSUEH-CHIA, TAINAN",Operating,22.999728100000002,120.2270277,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0024,"Taiwan, Province of China",8.0,,1300.0,1.0,DRAGON STEEL CORP (CSC GROUP),TAICHUNG (EAF),Operating,24.1477358,120.6736482,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0025,"Taiwan, Province of China",6.0,,,0.0,ORNATUBE ENTERPRISE,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0026,"Taiwan, Province of China",2.0,,700.0,0.0,KUEI HUNG IND.,CHANGHUA,Operating,24.071658300000003,120.56244740000001,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0027,"Taiwan, Province of China",5.0,,500.0,0.0,LUNG CHING STEEL,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0028,"Taiwan, Province of China",3.0,,,0.0,CHIEN SHING,TAINAN,Operating,22.999728100000002,120.2270277,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0030,"Taiwan, Province of China",6.0,,100.0,0.0,GLORIA MATERIAL TECH. CORP,HSIN YING,Operating,23.3193795,120.3119754,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0031,"Taiwan, Province of China",5.0,,600.0,0.0,HAI KWANG ENTERPRISE,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0032,"Taiwan, Province of China",4.0,,,0.0,JIE JIN MATERIAL SCIENCE TECH. ,TAINAN,Operating,22.999728100000002,120.2270277,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0033,"Taiwan, Province of China",3.0,,,0.0,KAO HSING CHANG I&S CORP,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0034,"Taiwan, Province of China",5.0,,,0.0,CHANG MIEN IND.,KAOHSIUNG,Operating,22.627278399999998,120.3014353,PlantFacts,Approximate,,,,,,,,,,,,,
TWN,TWN0035,"Taiwan, Province of China",23.0,,1000.0,0.0,YIEH UNITED STEEL CORP,KAOHSIUNG,Operating,22.764059500000002,120.3609608,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0009,Thailand,3.0,,,0.0,SAHAVIRIYA STEEL IND. PUBLIC CO LTD,BANG SAPHAN,Operating,11.228052,99.541788,PlantFacts,Approximate,,,,,,,,,,,,,Exact plant address in AR2018 (p. 153)
THA,THA0024,Thailand,1.0,,,0.0,BANGSAPHAN BAR MILL,BANG SAPHAN,Operating,11.214051199999998,99.511767,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0025,Thailand,7.0,,500.0,0.0,BANGKOK I&ST WORKS,PHRAPRADAENG,Operating,13.6574562,100.5537428,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0026,Thailand,2.0,,,0.0,BANGKOK STEEL IND.,NAKORNRACHASIMA,Operating,14.973849300000001,102.083652,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0027,Thailand,5.0,,700.0,0.0,"MILLCON BURAPA CO., LTD",RAYONG,Operating,12.6813957,101.2816261,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0028,Thailand,4.0,,0.0,0.0,SIAM STEEL SYNDICATE,BANGKOK,Operating,13.7563309,100.5017651,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0029,Thailand,1.0,,,0.0,POSCO GALVANIZING,RAYONG,Operating,12.6813957,101.2816261,PlantFacts,Approximate,,,,,http://www.posco.com/homepage/docs/eng6/jsp/company/family/foreign_02_02.jsp,,,,,,,,No mention of glazing
THA,THA0031,Thailand,4.0,,700.0,0.0,SIAM YAMATO STEEL CO,"MAP TA PHUT II, RAYONG",Operating,12.693374,101.14897690000001,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0032,Thailand,4.0,,120.0,0.0,THAI PATHANA STEEL,BANGKOK,Operating,13.7563309,100.5017651,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0033,Thailand,2.0,,,0.0,THAI STEEL PROFILE CO LTD,RAYONG,Operating,12.6813957,101.2816261,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0034,Thailand,2.0,,,0.0,STARCORE CO LTD,RAYONG,Operating,12.8239586,101.2457399,PlantFacts,Approximate,,,,,,,,,,,,,
THA,THA0035,Thailand,5.0,,300.0,0.0,"M-METAL CO, LTD","AMPUR PATTANANIKOM, LOPBURI",Operating,14.7995081,100.65337059999999,PlantFacts,Approximate,,,,,,,,,,,,,
TUN,TUN0003,Tunisia,6.0,,,0.0,TUNISACIER,BISERTA,Operating,37.2662571,9.8534802,PlantFacts,Approximate,,,,,,,,,,,,,
TUN,TUN0004,Tunisia,2.0,,,0.0,SOCIETE DES ACIERES DE TUNISIE,BIR MCHERGA,Operating,36.5065712,10.0251507,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0028,Turkey,1.0,,,0.0,ASSAN DEMIR AS (KIBAR),"KARTAL, ISTANBUL",Operating,40.918400399999996,29.220454800000002,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0029,Turkey,1.0,,,0.0,ASSAN DEMIR AS (KIBAR),"MUALLIMKOY-GEBZE, KOCAELI",Operating,40.791724,29.490399,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0030,Turkey,1.0,,,0.0,BASTUG CELIK,HATAY,Operating,36.401848799999996,36.3498097,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0031,Turkey,1.0,,,0.0,KÌÏRÌÏM DEMIR,"GEBZE, KOCAELI",Operating,40.9329106,29.533971100000002,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0032,Turkey,2.0,,,0.0,MMK METALÌÏRJI SANAYI,ISTANBUL,Operating,41.0082376,28.978358899999996,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0034,Turkey,4.0,,900.0,0.0,YAZICI DEMIR CELIK (DILER),ISKENDERUN,Operating,36.584672999999995,36.1756161,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0036,Turkey,6.0,,,0.0,TOSYALI TOYO CELIK A.S.,OSMANIYE,Operating,37.0165463,36.119338,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0037,Turkey,4.0,,750.0,0.0,EGE MET.DEMIR CELIK,"ALIAGA, IZMIR",Operating,38.43251179999999,27.185658500000002,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0038,Turkey,5.0,,720.0,0.0,SIVAS DEMIR CELIK,"SIVAS, ANATOL",Operating,39.596350799999996,37.075082200000004,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0039,Turkey,3.0,,120.0,0.0,MKE CELIK FABRIKASI,KIRIKKALE,Operating,39.817005,33.4852571,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0040,Turkey,2.0,,,0.0,ICDAS CELIK,"GÌÏNESLI, ISTANBUL",Operating,41.0082376,28.978358899999996,PlantFacts,Approximate,,,,,,,,,,,,,
TUR,TUR0044,Turkey,1.0,,1300.0,1.0,EREGLI DEMIR CELIK ,DIVRIGI,Operating,41.279909,31.420259899999998,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0006,Ukraine,1.0,,,0.0,MAKEEVKOKS,"MAKEEVKA, DONETSK",Operating,48.0459557,37.9666901,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0008,Ukraine,2.0,,,0.0,YASINOVSKY KOKS,"MAKEEVKA, DONETSK",Operating,48.045339,37.964664,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0012,Ukraine,2.0,,,0.0,METALS & POLYMERS,"ALCHEVSK, LUGANSK",Operating,48.470965,38.799971,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0014,Ukraine,2.0,,,0.0,PETROVSKY KOKS (EVRAZ),DNEPROPETROVSK,Operating,48.467286,35.038464000000005,PlantFacts,Approximate,,DCH Group/Steel,,,http://dch.ua/en/presscenternews/1362/,2020-04-08,5062149019.0,Senalior Investment Ltd,,,,,attempted (Now apart of DCH Group/steel)
UKR,UKR0017,Ukraine,1.0,,,0.0,GORLOVSKY KOKS,"GORLOVKA, DONETSK",Operating,48.321618,38.049132,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0018,Ukraine,1.0,,,0.0,KHARKIV KOKS,KHARKIV ,Operating,49.971278999999996,36.247201000000004,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0024,Ukraine,3.0,,450.0,0.0,ELEKTROSTAL,"KURAKHOVO, DONETSK",Operating,55.78595,38.45998,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0025,Ukraine,1.0,,,0.0,DNEPRODZERZHINSKY KOKS (EVRAZ),DNEPRODZERZHINSK,Operating,48.523117,34.613683,PlantFacts,Approximate,,DCH Group/Steel,,,http://dch.ua/en/presscenternews/1362/,2020-04-08,5062149019.0,Senalior Investment Ltd,,,,,attempted (Now apart of DCH Group/steel)
UKR,UKR0026,Ukraine,1.0,,,0.0,AZST-KOLOR (RUUKKI),ANTRATSIT,Operating,48.1199505,39.0897865,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0027,Ukraine,1.0,,,0.0,EAST UKRAINIAN METALLURGICAL CO,DONETSK,Operating,48.015883,37.80285,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0028,Ukraine,1.0,,,0.0,DONETSK METAL ROLLING ,DONETSK,Operating,48.015883,37.80285,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0030,Ukraine,1.0,,,0.0,EVRAZ BAGLEY KOKS ,DNEPRODZERZHINSK,Operating,48.477739,34.984296,PlantFacts,Approximate,,DCH Group/Steel,,,http://dch.ua/en/presscenternews/1362/,2020-04-08,5062149019.0,Senalior Investment Ltd,,,,,attempted (Now apart of DCH Group/steel)
UKR,UKR0032,Ukraine,2.0,,600.0,0.0,ENERGOMASHSPETSSTAL (EMSS),KRAMATORSK,Operating,48.774509,37.561787,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0033,Ukraine,13.0,,760.0,0.0,DNEPROSPETSSTAL,ZAPOROZHJE,Operating,47.861011,35.169025,PlantFacts,Approximate,,,,,,,,,,,,,
UKR,UKR0034,Ukraine,,,,0.0,Zavod Metalokonstruktsii Ukrstal' Zaporizhzhia PrAT (PJSC Zaporizhia Coke Plant),Zaporizhia,Operating,47.837082,35.166467,https://metinvestholding.com/en/about/steel,Approximate,5000464395,Zavod Metalokonstruktsii Ukrstal' Zaporizhzhia PrAT (PJSC Zaporizhia Coke Plant),,,https://metinvestholding.com/en/about/steel,2020-02-19,5000048980.0,SCM System Capital Management Ltd,,,,,"SCM System Capital Management Ltd owns Metinvest Holding TOV: ""As of 31 December 2018, Metinvest B.V. is owned
71.24% by SCM and 23.76% by SMART"" (AR2018, p. 50: https://metinvestholding.com/Content/Entities/Report/23/ru/Metinvest_AR_2018.pdf)"
ARE,ARE0012,United Arab Emirates,1.0,,,0.0,SUNRISE METAL COATING LLC,DUBAI,Operating,24.9861865,55.15434739999999,PlantFacts,Approximate,,,,,,,,,,,,,
ARE,ARE0013,United Arab Emirates,1.0,,,0.0,RAK STEEL,AL GHAIL IND. PARK,Operating,25.3899494,55.9660856,PlantFacts,Approximate,,,,,,,,,,,,,
ARE,ARE0014,United Arab Emirates,3.0,,700.0,0.0,INTER STEEL FZE,FUJAIRAH,Operating,25.5474281,55.686274899999994,PlantFacts,Approximate,,,,,,,,,,,,,
GBR,GBR0018,United Kingdom,1.0,,,0.0,TATA STEEL COLORS,"TAFARNAUBACH, GWENT",Operating,51.784541,-3.282579,PlantFacts,Approximate,,,,,,,,,,,,,
GBR,GBR0030,United Kingdom,1.0,,,0.0,TATA STEEL COLORS,"SWANSEA, SW",Operating,51.62144,-3.9436459999999998,PlantFacts,Approximate,,,,,,,,,,,,,
GBR,GBR0031,United Kingdom,1.0,,,0.0,STELAX-ABERNEATH,"NEATH, SOUTH WALES",Operating,51.656991,-3.805476,PlantFacts,Approximate,,,,,,,,,,,,,
GBR,GBR0033,United Kingdom,3.0,,,0.0,J.B. & S. LEES (CAPARO),"WEST BROMWICH, W.MIDL.",Operating,52.517664,-1.995159,PlantFacts,Approximate,,,,,,,,,,,,,
GBR,GBR0036,United Kingdom,3.0,,,0.0,TATA STEEL NARROW STRIP,"B.R. TIPTON, W.MIDL.",Operating,52.52625,-2.0660580000000004,PlantFacts,Approximate,,,,,,,,,,,,,
GBR,GBR0037,United Kingdom,2.0,,,0.0,N.E. IRON REFINING,STOCKTON-ON-TEES,Operating,54.5704551,-1.3289821000000002,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0097,United States,2.0,,,0.0,GIBRALTAR STEEL CORP,"BUFFALO, NY",Operating,42.792190999999995,-78.84903100000001,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0115,United States,2.0,,,0.0,NS BLUESCOPE COATED PRODUCTS,"RANCHO CUCAMONGA, CA",Operating,34.0994094,-117.5615884,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0121,United States,7.0,,,0.0,PRECISION SPEC. MET.,"LOS ANGELES, CA",Operating,33.913045399999994,-118.2672035,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0122,United States,1.0,,,0.0,MI-TECH STEEL,"DECATUR, AL",Operating,34.651882799999996,-87.0760583,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0128,United States,1.0,,,0.0,NORANDAL USA INC.,"SALISBURY , NC",Operating,35.640229299999994,-80.4725566,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0173,United States,1.0,,,0.0,WHEELING CORRUGATING ,"BEECH BOTTOM, WV",Operating,40.0463735,-80.7234728,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0189,United States,2.0,,,0.0,PRECOAT METALS,"McKEESPORT, PA",Operating,40.344733000000005,-79.844225,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0223,United States,3.0,,,0.0,CHICAGO COLD ROLLING,"PORTAGE, IN",Operating,41.5758707,-87.17614549999999,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0224,United States,3.0,,,0.0,INDIANAPOLIS COKE,"INDIANAPOLIS, IN",Operating,39.768403,-86.158068,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0225,United States,2.0,,,0.0,PINOLE POINT STEEL,"RICHMOND, CA",Operating,37.9357576,-122.3477486,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0226,United States,1.0,,,0.0,PRECISION GALVANIZING,"AMBRIDGE, PA",Operating,40.589233899999996,-80.22506,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0228,United States,1.0,,,0.0,STEELSCAPE INC,"SHREVEPORT, LA",Operating,32.5251516,-93.75017890000001,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0229,United States,1.0,,,0.0,JEWELL COAL AND COKE CO,"VANSANT, VA",Operating,37.234404299999994,-82.0438661,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0233,United States,1.0,,,0.0,VALLEY CITY STEEL,"CLEVELAND, OH",Operating,41.253964200000006,-81.8901929,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0234,United States,8.0,,,0.0,ULBRICH STAINL. ST.,WALLINGFORD,Operating,41.4477832,-72.8312343,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0235,United States,1.0,,,0.0,INDIANA PICKL.&PROC.,"PORTAGE, IN",Operating,41.625308200000006,-87.1584059,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0236,United States,1.0,,500.0,0.0,MESABI NUGGET DELAWARE LLC,"HOYT LAKES, MN",Operating,47.5872039,-92.15215090000001,PlantFacts,Approximate,,,,,,,,,,,,,
USA,USA0237,United States,2.0,,,0.0,IRI INTERNATIONAL,"PAMPA, TX",Operating,35.536155900000004,-100.9598709,PlantFacts,Approximate,,,,,,,,,,,,,
VEN,VEN0014,"Venezuela, Bolivarian Republic of",5.0,,1550.0,1.0,SIDERURGICA NACIONAL,"CIUDAD PIAR, BOLIVAR",Operating,8.2581273,-62.84012070000001,PlantFacts,Approximate,,,,,,,,,,,,,
VEN,VEN0015,"Venezuela, Bolivarian Republic of",4.0,,50.0,0.0,IVEFA,TINAQUILLO,Operating,9.9122584,-68.2743064,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0018,Viet Nam,4.0,,0.0,0.0,NHA BE STEEL WORKS,HO CHI MINH CITY,Operating,10.8230989,106.6296638,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0019,Viet Nam,2.0,,,0.0,LILAMA,HA NOI,Operating,21.0277644,105.8341598,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0020,Viet Nam,1.0,,,0.0,BACH DANG CONST.,HAI PHONG,Operating,20.8449115,106.6880841,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0021,Viet Nam,5.0,,,0.0,HOA PHAT STEEL,"PHO NOI, HUNG YEN ",Operating,20.969256899999998,105.88722340000001,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0022,Viet Nam,1.0,,,0.0,SSE STEEL LTD,HAI PHONG,Operating,20.8449115,106.6880841,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0023,Viet Nam,8.0,,,0.0,HOA SEN GROUP,"SONG THAN II IND. PARK, BINH DUONG",Operating,11.3254024,106.47701699999999,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0024,Viet Nam,1.0,,,0.0,PERSTIMA,BINH DUONG,Operating,10.9373112,106.7188655,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0025,Viet Nam,3.0,,,0.0,POMINA GROUP,"DI AN, BINH DUONG",Operating,10.9229501,106.7463271,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0026,Viet Nam,2.0,,,0.0,VIETNAM STEEL CORP (VNSTEEL),HA NOI,Operating,21.0277644,105.8341598,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0027,Viet Nam,3.0,,,0.0,TON DONG A CORP.,"SONG THAN IND. PARK, BINH DUONG",Operating,10.8947296,106.752693,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0028,Viet Nam,1.0,,,0.0,THAI TRUNG STEEL ROLLING,THAI NGUYEN ,Operating,21.5671559,105.8252038,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0029,Viet Nam,2.0,,0.0,0.0,TAN BINH STEEL WORKS,HO CHI MINH CITY,Operating,10.8230989,106.6296638,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0030,Viet Nam,2.0,,,0.0,POSVINA CO LTD,HO CHI MINH CITY,Operating,10.8230989,106.6296638,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0031,Viet Nam,4.0,,1000.0,0.0,NGHI SON I&S CORP,"NN, THANH HOA ",Operating,19.8081998,105.7697129,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0032,Viet Nam,1.0,,,0.0,MARUVIENA,HO CHI MINH CITY,Operating,10.8230989,106.6296638,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0033,Viet Nam,3.0,1.0,950.0,0.0,VIETNAM LAO CAI STEEL,LAO CAI PROV.,Operating,22.3367367,103.84367359999999,PlantFacts,Approximate,,,,,,,,,,,,,
VNM,VNM0034,Viet Nam,6.0,,,0.0,HOA SEN GROUP,"PHU MY, BA RIA-VUNG TAU ",Operating,10.5905345,107.0480378,PlantFacts,Approximate,,,,,,,,,,,,,
